MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,timestamp,partition,clf_target,y_pred_proba,identifier
4.1573,19.0,6.162629757785467,1.0484429065743945,1677.0,2.9013840830449826,34.63,-118.18,2020-07-08 17:30:00,reference,1,0.36,3299
7.1381,7.0,7.424698795180723,1.0120481927710843,978.0,2.9457831325301207,34.61,-118.17,2020-07-08 18:00:00,reference,1,0.57,3300
6.4865,2.0,8.052670080468179,1.1331382589612289,4098.0,2.997805413313826,34.6,-118.16,2020-07-08 18:30:00,reference,1,0.53,3301
2.3958,33.0,4.941309255079007,1.1218961625282167,1459.0,3.293453724604966,34.6,-118.12,2020-07-08 19:00:00,reference,0,0.12,3302
3.7344,33.0,5.317380352644836,1.0806045340050379,1067.0,2.6876574307304786,34.59,-118.15,2020-07-08 19:30:00,reference,0,0.38,3303
4.9904,5.0,7.843010752688172,1.2247311827956988,3123.0,3.358064516129032,34.6,-118.16,2020-07-08 20:00:00,reference,0,0.39,3304
4.7097,12.0,6.505263157894737,1.0736842105263158,1048.0,2.7578947368421054,34.56,-118.21,2020-07-08 20:30:00,reference,1,0.69,3305
5.3799,4.0,7.944629014396456,1.1877076411960132,5839.0,3.233111849390919,34.63,-118.22,2020-07-08 21:00:00,reference,1,0.51,3306
5.9508,16.0,6.039906103286385,1.0023474178403755,1273.0,2.988262910798122,34.64,-118.21,2020-07-08 21:30:00,reference,1,0.38,3307
2.0547,13.0,4.867783985102421,1.2104283054003724,1949.0,3.629422718808194,34.58,-118.12,2020-07-08 22:00:00,reference,0,0.13,3308
3.7464,29.0,4.906832298136646,0.9834368530020704,1746.0,3.6149068322981366,34.58,-118.13,2020-07-08 22:30:00,reference,0,0.27,3309
3.7636,6.0,6.096236890808143,1.1671807526218383,4892.0,3.0178901912399754,34.57,-118.14,2020-07-08 23:00:00,reference,1,0.28,3310
3.9936,5.0,5.838768115942029,1.0452898550724639,3427.0,3.1041666666666665,34.56,-118.12,2020-07-08 23:30:00,reference,0,0.43,3311
3.275,32.0,5.5767790262172285,1.146067415730337,774.0,2.898876404494382,34.58,-118.1,2020-07-09 00:00:00,reference,0,0.18,3312
2.6658,29.0,4.961605584642234,1.0523560209424083,1517.0,2.6474694589877834,34.58,-118.1,2020-07-09 00:30:00,reference,0,0.27,3313
3.3086,7.0,5.181032290872108,1.1022120518688023,11973.0,3.044241037376049,34.57,-118.1,2020-07-09 01:00:00,reference,0,0.28,3314
4.5266,4.0,6.3589576547231275,1.0964169381107491,4970.0,3.237785016286645,34.57,-118.09,2020-07-09 01:30:00,reference,0,0.5,3315
4.1719,5.0,6.625,1.1071428571428572,631.0,3.755952380952381,34.58,-118.08,2020-07-09 02:00:00,reference,0,0.28,3316
4.0147,34.0,6.0246913580246915,1.0599647266313934,1929.0,3.4021164021164023,34.58,-118.07,2020-07-09 02:30:00,reference,0,0.31,3317
3.86,36.0,5.742307692307692,0.9923076923076923,899.0,3.457692307692308,34.58,-118.06,2020-07-09 03:00:00,reference,0,0.3,3318
3.0101,12.0,4.74845869297164,1.0567200986436498,2169.0,2.6744759556103577,34.58,-118.08,2020-07-09 03:30:00,reference,0,0.23,3319
4.2329,5.0,5.734078212290503,1.01731843575419,5871.0,3.2798882681564248,34.56,-118.07,2020-07-09 04:00:00,reference,0,0.42,3320
4.5615,14.0,6.242718446601942,1.0764563106796117,2846.0,3.453883495145631,34.56,-118.08,2020-07-09 04:30:00,reference,0,0.43,3321
4.0729,4.0,6.163329161451815,1.1138923654568211,4546.0,2.8448060075093866,34.58,-118.03,2020-07-09 05:00:00,reference,0,0.24,3322
5.083,4.0,6.968606932635709,1.1157619359058208,5391.0,3.525833878351864,34.57,-118.02,2020-07-09 05:30:00,reference,0,0.37,3323
4.071,2.0,6.28139534883721,1.2325581395348837,1368.0,3.181395348837209,34.55,-118.01,2020-07-09 06:00:00,reference,0,0.31,3324
4.5237,5.0,6.1037344398340245,1.1207091663523199,8152.0,3.075066012825349,34.55,-118.08,2020-07-09 06:30:00,reference,0,0.4,3325
4.8667,14.0,6.925742574257426,1.136138613861386,1236.0,3.0594059405940595,34.51,-118.07,2020-07-09 07:00:00,reference,1,0.41,3326
5.9507,11.0,6.185872279700321,1.0224759186585801,8721.0,3.1113093114520156,34.43,-118.37,2020-07-09 07:30:00,reference,1,0.71,3327
10.0285,22.0,8.95766129032258,1.1290322580645162,1573.0,3.1713709677419355,34.41,-118.4,2020-07-09 08:00:00,reference,1,0.92,3328
5.9171,14.0,6.017241379310345,1.0206896551724138,1710.0,2.9482758620689653,34.52,-118.35,2020-07-09 08:30:00,reference,1,0.9,3329
6.5538,7.0,6.309623430962343,1.0251046025104602,2298.0,3.205020920502092,34.52,-118.22,2020-07-09 09:00:00,reference,1,0.81,3330
4.7778,6.0,7.358227848101266,1.1493670886075948,2275.0,2.8797468354430378,34.5,-118.26,2020-07-09 09:30:00,reference,1,0.74,3331
4.7437,10.0,5.902702702702703,1.0945945945945945,1119.0,3.0243243243243243,34.46,-118.27,2020-07-09 10:00:00,reference,1,0.76,3332
4.8295,10.0,5.938997821350762,1.0130718954248366,1773.0,3.8627450980392157,34.44,-118.13,2020-07-09 10:30:00,reference,1,0.55,3333
3.7043,12.0,6.387037037037037,1.1074074074074074,1502.0,2.7814814814814817,34.49,-117.89,2020-07-09 11:00:00,reference,0,0.43,3334
4.5769,32.0,6.34113712374582,1.1438127090301002,806.0,2.6956521739130435,34.48,-117.96,2020-07-09 11:30:00,reference,0,0.53,3335
3.2765,18.0,6.326271186440678,1.2648305084745763,1355.0,2.8707627118644066,34.45,-117.79,2020-07-09 12:00:00,reference,1,0.29,3336
4.542,12.0,5.7810690423162585,1.068596881959911,10475.0,2.3329621380846324,34.4,-118.46,2020-07-09 12:30:00,reference,1,0.83,3337
6.0097,25.0,5.972222222222222,0.8796296296296297,689.0,3.189814814814815,34.45,-118.5,2020-07-09 13:00:00,reference,1,0.92,3338
5.9263,3.0,6.550796812749004,1.051792828685259,3032.0,3.0199203187250996,34.52,-118.5,2020-07-09 13:30:00,reference,1,0.84,3339
3.375,36.0,4.9411764705882355,0.7058823529411765,29.0,1.7058823529411764,34.47,-118.48,2020-07-09 14:00:00,reference,1,0.68,3340
5.5061,17.0,6.923128792987188,1.1348617666891436,4956.0,3.341874578556979,34.46,-118.5,2020-07-09 14:30:00,reference,1,0.76,3341
5.3209,26.0,5.765432098765432,0.9135802469135802,519.0,3.2037037037037037,34.44,-118.52,2020-07-09 15:00:00,reference,1,0.93,3342
5.1163,19.0,6.225206611570248,1.0475206611570247,1356.0,2.8016528925619837,34.44,-118.53,2020-07-09 15:30:00,reference,1,0.89,3343
5.2374,26.0,5.2405063291139244,0.9430379746835443,508.0,3.2151898734177213,34.45,-118.53,2020-07-09 16:00:00,reference,1,0.91,3344
6.0398,19.0,6.658031088082901,1.0103626943005182,650.0,3.3678756476683938,34.44,-118.53,2020-07-09 16:30:00,reference,1,0.93,3345
6.1281,5.0,6.6125,1.0892241379310346,7270.0,3.1336206896551726,34.46,-118.52,2020-07-09 17:00:00,reference,1,0.82,3346
5.5981,10.0,5.744525547445256,1.0104275286757038,3002.0,3.130344108446298,34.45,-118.53,2020-07-09 17:30:00,reference,1,0.83,3347
6.1082,15.0,6.901865369018654,1.0202757502027575,3733.0,3.02757502027575,34.43,-118.51,2020-07-09 18:00:00,reference,1,0.89,3348
4.7007,25.0,5.824561403508772,1.023391812865497,1884.0,3.672514619883041,34.42,-118.46,2020-07-09 18:30:00,reference,1,0.83,3349
8.1344,5.0,7.0418604651162795,1.0232558139534884,1355.0,6.3023255813953485,34.5,-118.44,2020-07-09 19:00:00,reference,1,0.74,3350
4.6861,16.0,5.494262295081967,1.0549180327868852,7030.0,2.8811475409836067,34.44,-118.45,2020-07-09 19:30:00,reference,1,0.86,3351
5.4829,15.0,6.075165806927045,1.0383198231392778,4453.0,3.281503316138541,34.43,-118.49,2020-07-09 20:00:00,reference,1,0.87,3352
4.4107,23.0,5.60699865410498,1.0174966352624495,2082.0,2.8021534320323016,34.42,-118.49,2020-07-09 20:30:00,reference,1,0.91,3353
5.0166,21.0,5.329457364341085,1.003875968992248,728.0,2.8217054263565893,34.42,-118.48,2020-07-09 21:00:00,reference,1,0.94,3354
3.038,17.0,4.54228855721393,1.1343283582089552,530.0,2.63681592039801,34.42,-118.47,2020-07-09 21:30:00,reference,1,0.79,3355
5.2887,25.0,6.344488188976378,1.031496062992126,1763.0,3.470472440944882,34.42,-118.47,2020-07-09 22:00:00,reference,1,0.91,3356
6.2971,13.0,6.25,1.0069444444444444,1799.0,3.123263888888889,34.42,-118.43,2020-07-09 22:30:00,reference,1,0.85,3357
4.2037,5.0,5.433093154915079,1.1286670097786928,9842.0,2.532681420483788,34.43,-118.43,2020-07-09 23:00:00,reference,1,0.71,3358
6.3277,14.0,7.076071922544951,1.090825265099124,7087.0,3.2674043337943752,34.44,-118.55,2020-07-09 23:30:00,reference,1,0.85,3359
1.9667,2.0,5.715976331360947,1.5976331360946745,233.0,1.378698224852071,34.42,-118.56,2020-07-10 00:00:00,reference,1,0.56,3360
4.0579,5.0,4.876513317191283,1.0847457627118644,2062.0,2.49636803874092,34.59,-118.61,2020-07-10 00:30:00,reference,1,0.64,3361
5.4284,5.0,6.176979662483773,1.070532237126785,7158.0,3.0973604500216356,34.53,-118.7,2020-07-10 01:00:00,reference,1,0.85,3362
3.775,9.0,6.103626943005182,1.2150259067357514,1556.0,4.0310880829015545,34.43,-118.66,2020-07-10 01:30:00,reference,0,0.46,3363
4.2391,5.0,5.123809523809523,0.9333333333333333,8733.0,83.17142857142858,34.47,-118.59,2020-07-10 02:00:00,reference,0,0.47,3364
5.0151,4.0,4.896984924623116,1.150753768844221,868.0,2.180904522613065,34.31,-118.61,2020-07-10 02:30:00,reference,1,0.78,3365
3.6625,21.0,4.481996726677577,1.0433715220949265,3384.0,2.769230769230769,34.39,-118.52,2020-07-10 03:00:00,reference,1,0.9,3366
3.227,18.0,3.83249581239531,1.016750418760469,2305.0,3.8609715242881073,34.38,-118.53,2020-07-10 03:30:00,reference,0,0.55,3367
6.8299,18.0,6.390243902439025,0.9420731707317073,1044.0,3.182926829268293,34.38,-118.54,2020-07-10 04:00:00,reference,1,0.94,3368
5.305,5.0,5.562096195262025,1.1177315147164393,4768.0,3.4228284278535535,34.4,-118.52,2020-07-10 04:30:00,reference,1,0.61,3369
3.9118,8.0,6.473861720067454,1.436762225969646,1342.0,2.263069139966273,34.37,-118.53,2020-07-10 05:00:00,reference,1,0.63,3370
7.6059,27.0,7.146341463414634,1.048780487804878,917.0,3.1951219512195124,34.37,-118.54,2020-07-10 05:30:00,reference,1,0.98,3371
5.8703,5.0,6.535603715170279,1.1021671826625388,2024.0,3.1331269349845203,34.36,-118.52,2020-07-10 06:00:00,reference,1,0.86,3372
6.776,21.0,6.753371868978806,1.0240847784200386,3331.0,3.2090558766859343,34.37,-118.55,2020-07-10 06:30:00,reference,1,0.99,3373
4.8536,23.0,5.554455445544554,1.0297029702970297,1984.0,2.8062234794908063,34.37,-118.56,2020-07-10 07:00:00,reference,1,0.94,3374
5.8602,8.0,5.5635883905013195,1.0408970976253298,9936.0,2.621635883905013,34.41,-118.55,2020-07-10 07:30:00,reference,1,0.89,3375
6.3002,24.0,6.252252252252252,1.029029029029029,2803.0,2.805805805805806,34.38,-118.55,2020-07-10 08:00:00,reference,1,0.97,3376
5.6798,4.0,6.395640930919837,1.1909863317325453,6902.0,2.549685999261175,34.41,-118.56,2020-07-10 08:30:00,reference,1,0.82,3377
6.8419,16.0,6.822517591868648,1.0297107114933541,3789.0,2.962470680218921,34.39,-118.55,2020-07-10 09:00:00,reference,1,0.92,3378
6.6916,2.0,9.769983686786297,1.4404567699836868,1787.0,2.9151712887438825,34.38,-118.61,2020-07-10 09:30:00,reference,1,0.88,3379
4.1932,52.0,3.568888888888889,1.1866666666666668,628.0,2.7911111111111113,34.24,-117.86,2020-07-10 10:00:00,reference,0,0.45,3380
3.9583,52.0,8.169811320754716,1.3018867924528301,147.0,2.7735849056603774,34.23,-118.12,2020-07-10 10:30:00,reference,0,0.44,3381
1.9875,52.0,3.1875,0.90625,54.0,1.6875,34.32,-118.35,2020-07-10 11:00:00,reference,1,0.49,3382
4.1125,39.0,5.165605095541402,1.1305732484076434,903.0,2.875796178343949,34.3,-118.38,2020-07-10 11:30:00,reference,1,0.82,3383
4.5491,34.0,7.397058823529412,1.4558823529411764,275.0,4.044117647058823,34.36,-118.29,2020-07-10 12:00:00,reference,1,0.53,3384
2.3482,26.0,20.33668341708543,3.527638190954774,571.0,2.869346733668342,37.34,-119.53,2020-07-10 12:30:00,reference,1,0.23,3385
3.5893,14.0,9.282051282051283,2.0,88.0,2.2564102564102564,37.32,-119.51,2020-07-10 13:00:00,reference,1,0.16,3386
3.0924,14.0,7.762987012987013,1.4642857142857142,798.0,2.590909090909091,37.29,-119.56,2020-07-10 13:30:00,reference,0,0.09,3387
2.9449,17.0,5.624801271860095,1.1542130365659777,1603.0,2.548489666136725,37.21,-119.45,2020-07-10 14:00:00,reference,0,0.03,3388
3.55,17.0,4.794007490636704,0.951310861423221,707.0,2.647940074906367,37.09,-119.65,2020-07-10 14:30:00,reference,0,0.04,3389
3.5446,19.0,6.8045738045738045,1.2702702702702702,1164.0,2.41995841995842,37.39,-119.59,2020-07-10 15:00:00,reference,0,0.21,3390
2.7813,10.0,5.30478589420655,1.0327455919395465,1003.0,2.526448362720403,37.39,-119.66,2020-07-10 15:30:00,reference,0,0.11,3391
3.1326,13.0,6.648414985590778,1.1123919308357348,925.0,2.6657060518731988,37.35,-119.68,2020-07-10 16:00:00,reference,0,0.18,3392
2.6071,16.0,5.775067750677507,1.1490514905149052,989.0,2.6802168021680215,37.38,-119.72,2020-07-10 16:30:00,reference,0,0.14,3393
2.3565,11.0,5.335802469135802,1.1061728395061727,820.0,2.0246913580246915,37.32,-119.65,2020-07-10 17:00:00,reference,0,0.1,3394
2.8393,15.0,5.427402862985685,1.0838445807770962,1267.0,2.591002044989775,37.31,-119.64,2020-07-10 17:30:00,reference,0,0.06,3395
2.625,13.0,6.401486988847584,1.20817843866171,712.0,2.646840148698885,37.29,-119.6,2020-07-10 18:00:00,reference,0,0.07,3396
3.0224,7.0,7.149789029535865,1.3101265822784811,1268.0,2.6751054852320677,37.33,-119.62,2020-07-10 18:30:00,reference,0,0.21,3397
3.625,17.0,5.789333333333333,1.0373333333333334,1042.0,2.7786666666666666,37.23,-119.91,2020-07-10 19:00:00,reference,0,0.09,3398
3.375,8.0,5.671232876712328,1.1506849315068493,413.0,2.828767123287671,37.1,-119.85,2020-07-10 19:30:00,reference,0,0.07,3399
2.8167,10.0,6.080078125,1.150390625,1508.0,2.9453125,37.19,-119.68,2020-07-10 20:00:00,reference,0,0.0,3400
4.1099,8.0,6.081680280046674,1.017502917152859,2383.0,2.780630105017503,37.19,-119.77,2020-07-10 20:30:00,reference,0,0.16,3401
2.7413,13.0,5.571741511500548,1.0744797371303396,2284.0,2.501642935377875,37.27,-119.67,2020-07-10 21:00:00,reference,0,0.01,3402
2.4054,38.0,6.100719424460432,1.0827338129496402,985.0,3.5431654676258995,37.11,-120.31,2020-07-10 21:30:00,reference,0,0.04,3403
2.9306,37.0,5.4363636363636365,1.0618181818181818,858.0,3.12,37.04,-120.35,2020-07-10 22:00:00,reference,0,0.02,3404
3.2868,21.0,5.944827586206896,1.0931034482758621,1006.0,3.4689655172413794,37.04,-120.25,2020-07-10 22:30:00,reference,0,0.07,3405
1.9073,29.0,5.635593220338983,1.1073446327683616,1261.0,3.562146892655367,37.12,-120.16,2020-07-10 23:00:00,reference,0,0.0,3406
2.6694,18.0,5.3655462184873945,0.9831932773109243,674.0,2.831932773109244,37.11,-120.27,2020-07-10 23:30:00,reference,0,0.04,3407
1.5319,20.0,4.521929824561403,1.0219298245614035,1285.0,2.817982456140351,37.11,-120.25,2020-07-11 00:00:00,reference,0,0.01,3408
1.2794,33.0,4.335968379446641,1.0039525691699605,627.0,2.4782608695652173,37.11,-120.26,2020-07-11 00:30:00,reference,0,0.0,3409
1.7279,42.0,5.438095238095238,1.1238095238095238,597.0,2.842857142857143,37.12,-120.27,2020-07-11 01:00:00,reference,0,0.01,3410
1.9464,36.0,4.975510204081632,1.0530612244897959,639.0,2.6081632653061226,37.12,-120.27,2020-07-11 01:30:00,reference,0,0.01,3411
2.9861,17.0,5.376413570274637,1.0145395799676897,1580.0,2.5525040387722133,37.12,-120.27,2020-07-11 02:00:00,reference,0,0.02,3412
2.0278,33.0,5.458149779735683,1.1013215859030836,648.0,2.854625550660793,37.13,-120.26,2020-07-11 02:30:00,reference,0,0.01,3413
2.9688,16.0,5.321243523316062,1.0310880829015545,673.0,3.4870466321243523,36.99,-120.43,2020-07-11 03:00:00,reference,0,0.01,3414
2.4219,34.0,4.950177935943061,1.0569395017793595,943.0,3.3558718861209966,36.88,-120.29,2020-07-11 03:30:00,reference,0,0.02,3415
2.125,24.0,4.3355704697986575,0.8993288590604027,454.0,3.046979865771812,36.95,-120.06,2020-07-11 04:00:00,reference,0,0.03,3416
2.2375,19.0,4.742105263157895,0.9631578947368421,700.0,3.6842105263157894,36.94,-120.06,2020-07-11 04:30:00,reference,0,0.02,3417
2.6941,11.0,5.599378881987578,1.0854037267080745,2074.0,3.220496894409938,36.93,-120.04,2020-07-11 05:00:00,reference,0,0.03,3418
2.2527,18.0,4.528712871287128,1.0574257425742575,1339.0,2.6514851485148516,36.95,-120.05,2020-07-11 05:30:00,reference,0,0.01,3419
2.6012,21.0,6.0398550724637685,1.0978260869565217,861.0,3.119565217391304,36.98,-120.21,2020-07-11 06:00:00,reference,0,0.01,3420
3.0,18.0,4.456140350877193,0.9122807017543859,393.0,3.4473684210526314,36.96,-120.16,2020-07-11 06:30:00,reference,0,0.01,3421
3.8952,17.0,6.2388059701492535,1.0634328358208955,1624.0,3.029850746268657,36.96,-120.11,2020-07-11 07:00:00,reference,0,0.17,3422
1.9063,18.0,5.661971830985915,1.0704225352112675,213.0,3.0,37.06,-120.08,2020-07-11 07:30:00,reference,0,0.01,3423
3.4598,11.0,5.588410104011887,1.0029717682020802,2374.0,3.527488855869242,37.0,-120.09,2020-07-11 08:00:00,reference,0,0.12,3424
3.5258,13.0,6.099709583736689,1.0454985479186834,3840.0,3.717328170377541,37.02,-120.06,2020-07-11 08:30:00,reference,0,0.19,3425
3.125,14.0,7.271111111111111,1.1244444444444444,766.0,3.4044444444444446,37.04,-119.94,2020-07-11 09:00:00,reference,0,0.14,3426
3.7143,9.0,5.450847457627119,1.006779661016949,1057.0,3.5830508474576273,37.02,-120.09,2020-07-11 09:30:00,reference,0,0.14,3427
2.6087,18.0,5.606741573033708,1.0646067415730338,1327.0,3.7275280898876404,36.96,-119.95,2020-07-11 10:00:00,reference,0,0.02,3428
1.8431,25.0,4.462025316455696,1.0168776371308017,1976.0,4.168776371308017,36.95,-120.02,2020-07-11 10:30:00,reference,0,0.05,3429
4.277,11.0,6.055421686746988,0.983132530120482,1360.0,3.2771084337349397,36.94,-119.9,2020-07-11 11:00:00,reference,0,0.26,3430
4.475,13.0,5.970893970893971,0.9916839916839917,1607.0,3.3409563409563408,36.97,-119.85,2020-07-11 11:30:00,reference,0,0.24,3431
4.5347,12.0,6.504098360655738,1.0655737704918034,1590.0,3.2581967213114753,36.93,-119.88,2020-07-11 12:00:00,reference,0,0.4,3432
4.3625,13.0,6.970731707317073,1.0195121951219512,702.0,3.424390243902439,36.93,-119.87,2020-07-11 12:30:00,reference,0,0.37,3433
2.5388,12.0,4.508816120906801,0.9546599496221663,1399.0,3.5239294710327456,36.98,-120.07,2020-07-11 13:00:00,reference,0,0.04,3434
1.4712,12.0,5.251937984496124,1.1143410852713178,1724.0,3.3410852713178296,36.98,-120.06,2020-07-11 13:30:00,reference,0,0.06,3435
2.5288,16.0,5.315638450502152,1.06025824964132,2463.0,3.533715925394548,36.98,-120.05,2020-07-11 14:00:00,reference,0,0.03,3436
1.8444,20.0,5.059850374064838,1.0648379052369077,983.0,2.451371571072319,36.97,-120.05,2020-07-11 14:30:00,reference,0,0.02,3437
1.625,38.0,4.616766467065868,1.089820359281437,1220.0,3.6526946107784433,36.97,-120.06,2020-07-11 15:00:00,reference,0,0.01,3438
1.5662,28.0,3.8308823529411766,0.9877450980392157,1564.0,3.8333333333333335,36.97,-120.07,2020-07-11 15:30:00,reference,0,0.03,3439
3.6181,34.0,6.446902654867257,1.0575221238938053,557.0,2.4646017699115044,36.96,-120.07,2020-07-11 16:00:00,reference,0,0.24,3440
3.8257,13.0,5.584026622296173,0.9800332778702163,1458.0,2.425956738768719,36.97,-120.08,2020-07-11 16:30:00,reference,0,0.17,3441
4.8187,20.0,7.664233576642336,1.1569343065693432,910.0,3.321167883211679,36.96,-120.1,2020-07-11 17:00:00,reference,0,0.44,3442
4.1544,16.0,6.405566600397615,1.0159045725646123,1425.0,2.8330019880715707,36.95,-120.09,2020-07-11 17:30:00,reference,0,0.32,3443
3.1136,36.0,5.7134986225895315,0.9614325068870524,954.0,2.628099173553719,36.96,-120.08,2020-07-11 18:00:00,reference,0,0.06,3444
2.4196,41.0,6.807017543859649,1.2339181286549707,476.0,2.783625730994152,36.95,-120.08,2020-07-11 18:30:00,reference,0,0.02,3445
1.6071,27.0,4.190476190476191,1.0389610389610389,587.0,2.5411255411255413,36.97,-120.07,2020-07-11 19:00:00,reference,0,0.01,3446
1.4044,35.0,4.659147869674185,1.0726817042606516,1208.0,3.0275689223057642,36.97,-120.06,2020-07-11 19:30:00,reference,0,0.03,3447
1.4267,37.0,4.291845493562231,1.1201716738197425,1092.0,4.686695278969957,36.96,-120.05,2020-07-11 20:00:00,reference,0,0.01,3448
1.4,31.0,2.806451612903226,1.0241935483870968,913.0,3.681451612903226,36.95,-120.05,2020-07-11 20:30:00,reference,0,0.04,3449
1.6534,44.0,4.487804878048781,1.0278745644599303,723.0,2.519163763066202,36.96,-120.06,2020-07-11 21:00:00,reference,0,0.01,3450
2.2898,42.0,4.563981042654029,1.0236966824644549,471.0,2.2322274881516586,36.96,-120.07,2020-07-11 21:30:00,reference,0,0.02,3451
1.4511,32.0,4.644688644688645,1.0366300366300367,549.0,2.010989010989011,36.96,-120.07,2020-07-11 22:00:00,reference,0,0.02,3452
1.8973,20.0,4.078544061302682,1.0076628352490422,1845.0,3.5344827586206895,36.97,-120.04,2020-07-11 22:30:00,reference,0,0.06,3453
1.3713,23.0,4.329938900203666,1.030549898167006,2091.0,4.258655804480652,36.96,-120.04,2020-07-11 23:00:00,reference,0,0.04,3454
1.3594,36.0,5.026315789473684,1.1414473684210527,1334.0,4.3881578947368425,36.95,-120.04,2020-07-11 23:30:00,reference,0,0.02,3455
2.5833,26.0,5.05511811023622,0.9409448818897638,820.0,3.2283464566929134,36.9,-119.98,2020-07-12 00:00:00,reference,0,0.05,3456
4.665,14.0,7.4921875,1.109375,2047.0,3.1984375,36.92,-119.81,2020-07-12 00:30:00,reference,0,0.42,3457
3.0234,31.0,5.464203233256351,1.1131639722863742,1933.0,4.464203233256351,36.86,-119.98,2020-07-12 01:00:00,reference,0,0.04,3458
2.234,32.0,4.892271662763466,1.0960187353629978,1765.0,4.133489461358314,36.87,-120.13,2020-07-12 01:30:00,reference,0,0.01,3459
4.9286,43.0,5.980487804878049,1.1902439024390243,491.0,2.395121951219512,38.1,-122.49,2020-07-12 02:00:00,reference,1,0.71,3460
7.5412,16.0,7.033333333333333,0.9571428571428572,1659.0,2.6333333333333333,38.14,-122.54,2020-07-12 02:30:00,reference,1,0.84,3461
5.0029,26.0,5.72626931567329,0.9845474613686535,2341.0,2.5838852097130243,38.1,-122.55,2020-07-12 03:00:00,reference,1,0.75,3462
6.4092,14.0,6.528901734104046,0.9855491329479769,1127.0,3.2572254335260116,38.15,-122.62,2020-07-12 03:30:00,reference,1,0.79,3463
5.3755,20.0,7.09375,1.03125,601.0,2.6830357142857144,38.13,-122.59,2020-07-12 04:00:00,reference,1,0.75,3464
7.5,9.0,6.852631578947369,0.9315789473684211,682.0,3.5894736842105264,38.15,-122.58,2020-07-12 04:30:00,reference,1,0.78,3465
3.1981,24.0,4.197947214076247,1.0762463343108504,1583.0,2.3211143695014664,38.11,-122.57,2020-07-12 05:00:00,reference,1,0.23,3466
3.4705,32.0,4.869986168741355,1.0345781466113417,1706.0,2.359612724757953,38.11,-122.57,2020-07-12 05:30:00,reference,1,0.2,3467
6.0132,25.0,6.675814751286449,0.9819897084048027,3445.0,2.9545454545454546,38.12,-122.59,2020-07-12 06:00:00,reference,1,0.79,3468
4.9286,13.0,6.5285714285714285,1.1311688311688313,1912.0,2.483116883116883,38.12,-122.58,2020-07-12 06:30:00,reference,1,0.73,3469
3.8068,19.0,5.214285714285714,0.9761904761904762,873.0,2.5982142857142856,38.11,-122.6,2020-07-12 07:00:00,reference,1,0.28,3470
5.3962,23.0,6.897047086991221,1.0327214684756585,3594.0,2.868316041500399,38.11,-122.6,2020-07-12 07:30:00,reference,1,0.78,3471
5.5524,21.0,6.156645569620253,0.9746835443037974,1968.0,3.1139240506329116,38.11,-122.65,2020-07-12 08:00:00,reference,1,0.68,3472
6.9081,18.0,8.207671957671957,1.085978835978836,2311.0,3.056878306878307,38.09,-122.61,2020-07-12 08:30:00,reference,1,0.81,3473
4.6463,22.0,5.3963636363636365,1.0454545454545454,5600.0,2.5454545454545454,38.1,-122.58,2020-07-12 09:00:00,reference,1,0.72,3474
5.615,27.0,6.678373382624769,1.0086260012322859,4406.0,2.7147258163894024,38.08,-122.58,2020-07-12 09:30:00,reference,1,0.75,3475
6.7232,5.0,7.437810945273632,1.1691542288557213,555.0,2.7611940298507465,38.07,-122.55,2020-07-12 10:00:00,reference,1,0.88,3476
4.1705,17.0,4.6669902912621355,1.0305825242718447,4684.0,2.2737864077669903,38.09,-122.56,2020-07-12 10:30:00,reference,1,0.56,3477
5.0965,19.0,5.973996175908222,1.0405353728489484,6109.0,2.3361376673040155,38.06,-122.56,2020-07-12 11:00:00,reference,1,0.74,3478
3.0573,38.0,4.757363253856942,0.9943899018232819,1894.0,2.656381486676017,38.07,-122.55,2020-07-12 11:30:00,reference,1,0.13,3479
6.0433,20.0,6.470756062767475,1.0099857346647647,1812.0,2.5848787446504993,38.07,-122.41,2020-07-12 12:00:00,reference,1,0.83,3480
3.0742,24.0,5.049468085106383,1.0292553191489362,5162.0,2.7457446808510637,38.06,-122.51,2020-07-12 12:30:00,reference,0,0.16,3481
3.4432,16.0,5.264084507042254,1.028169014084507,472.0,1.6619718309859155,38.01,-122.53,2020-07-12 13:00:00,reference,0,0.35,3482
4.1289,13.0,4.572038420490928,1.112059765208111,2146.0,2.290288153681964,38.03,-122.44,2020-07-12 13:30:00,reference,1,0.69,3483
4.3182,36.0,5.62625,1.04,2196.0,2.745,38.01,-122.45,2020-07-12 14:00:00,reference,1,0.59,3484
5.4781,27.0,6.382413087934561,1.0858895705521472,1318.0,2.6952965235173822,38.01,-122.53,2020-07-12 14:30:00,reference,1,0.75,3485
3.9519,17.0,4.510128913443831,0.9871086556169429,1157.0,2.130755064456722,38.0,-122.51,2020-07-12 15:00:00,reference,1,0.36,3486
7.7197,26.0,6.0,1.0,19.0,2.375,38.0,-122.49,2020-07-12 15:30:00,reference,1,0.78,3487
6.0902,29.0,6.121160409556314,0.9974402730375427,3063.0,2.613481228668942,38.03,-122.55,2020-07-12 16:00:00,reference,1,0.8,3488
6.5253,24.0,7.28125,1.00625,911.0,2.846875,38.03,-122.57,2020-07-12 16:30:00,reference,1,0.86,3489
6.5249,34.0,6.667844522968198,1.0247349823321554,815.0,2.8798586572438163,38.03,-122.56,2020-07-12 17:00:00,reference,1,0.83,3490
