review_id,product_id,reviewer_id,stars,text,review_title,language,product_category,real_sentiment,negative_sentiment_pred_proba,neutral_sentiment_pred_proba,positive_sentiment_pred_proba,predicted_sentiment
en_0612594,product_en_0105964,reviewer_en_0697783,1,I waste of my money.,Do not buy It doesn't work,en,wireless,negative,0.9534198045730592,0.0380013436079025,0.0085787698626518,negative
en_0363541,product_en_0560572,reviewer_en_0727280,4,"A perfect find Beautiful perfect great, Awesome cord!!! These cords are great.",The material used in these are so much better than Apple,en,wireless,positive,0.0049138953909277,0.0087069980800151,0.9863791465759276,positive
en_0822283,product_en_0239862,reviewer_en_0038450,5,It takes to long to recharge it by power,Love it,en,wireless,positive,0.1435146629810333,0.3641263544559479,0.4923589527606964,positive
en_0197327,product_en_0719015,reviewer_en_0581601,4,"So I just got this serum, I really love it mixing with my lotion of the same brand, the only thing I don’t appreciate is the bottle.. it’s so hard to get the serum out.. I wish they can do sumthin about their packaging bcoz this is frustrating if you like me wanting to mix in other body lotions .. gettin it out is a struggle",The packaging,en,beauty,positive,0.0495376028120517,0.3769166469573974,0.5735457539558411,positive
en_0022062,product_en_0259343,reviewer_en_0901272,5,"I love this and wish I had known about it sooner. I have been trying to curl my dreads for a while and it seems like no matter how long I leave the curlers in, some still come out wet! Now I curl them, watch tv with the bonnet on, and my hair turns out great.",Works as Promised,en,beauty,positive,0.0032994360662996,0.0152397500351071,0.9814607501029968,positive
en_0164735,product_en_0000489,reviewer_en_0805217,3,They work but are very low and more Turquoise rather than blue,Works,en,lawn_and_garden,neutral,0.2700090706348419,0.6507629156112671,0.0792279615998268,neutral
en_0261843,product_en_0916110,reviewer_en_0800416,3,"The color was not green, more of a yucky brown. Disappointed in the quality.",Bummer,en,apparel,neutral,0.8418416976928711,0.1480727344751358,0.0100855948403477,negative
en_0953193,product_en_0627164,reviewer_en_0011011,5,"Great rackets for the price. We been using it for a few weeks, still in pretty good shape. light weight compare with other beginner level rackets, came with a decent carrier too",Great rackets for the price,en,sports,positive,0.0032539519015699,0.0164391715079545,0.9803069233894348,positive
en_0045226,product_en_0064997,reviewer_en_0059480,4,"These puppets are absolutely darling. I would have given them a five star, but wanted to comment on that the finger holders themselves could have been longer. A few of them want to fall off my finger. I know that my adult kids will have fun with these making up stories for my six month old granddaughter.",I know that my adult kids will have fun with these making up stories for my six month ...,en,toy,positive,0.0050523960962891,0.0352137759327888,0.959733784198761,positive
en_0298556,product_en_0892142,reviewer_en_0113369,4,Very pretty. Perfect in my daughter’s room. It is very lightweight & obviously inexpensive however.,Cute!,en,home,positive,0.0041261622682213,0.0245684459805488,0.9713053703308104,positive
en_0414139,product_en_0875935,reviewer_en_0684646,2,Mine was cracked when I got it,Two Stars,en,kitchen,negative,0.6242595314979553,0.3210882246494293,0.0546522140502929,negative
en_0144564,product_en_0566688,reviewer_en_0118043,1,"Was excited at first. But the first time he went to use it and switch the blades they don’t want to latch on. He hasn’t even been able to use it, and no heads will pop on.",Was excited at first. But the first time he ...,en,beauty,negative,0.9312262535095216,0.0612007081508636,0.007573093753308,negative
en_0940644,product_en_0965108,reviewer_en_0000835,3,"Dice are really nice. Unfortunately, I didn’t receive the scorecard and marker. I wouldn’t care so much but we wanted these for a going away barbecue for my daughter who is leaving for the military.",Missing pieces,en,sports,neutral,0.3530246019363403,0.5552337765693665,0.0917416363954544,neutral
en_0236427,product_en_0116156,reviewer_en_0671391,3,"They unsnap too easy, but that could be because I crimp them hard enough to break the plastic attachments on the crimper used to secure them. I need them to stay clipped with outward pressure applied consistently and at an angle, and was disappointed. Bracelets worked fine, though!",They serve their purpose...,en,home,neutral,0.1992785632610321,0.6713252067565918,0.1293962150812149,neutral
en_0298964,product_en_0361041,reviewer_en_0247598,1,My son backpack started peaking within the first week.,The quality isn’t the greatest,en,toy,negative,0.5322115421295166,0.3912840783596039,0.0765044465661048,negative
en_0808654,product_en_0444043,reviewer_en_0998720,5,"Adorable little oven, cute songs, all food and extras fit in oven for easy storage.",Very cute,en,toy,positive,0.0033296979963779,0.0132254511117935,0.9834449291229248,positive
en_0687388,product_en_0231619,reviewer_en_0128479,4,"Although the one I received had a manufacture defect of an upside down image, it is cute and I have contacted the seller about it to resolve the problem. The canvas tote is well made and has leather strapping as handles.",Cute image of a dabbing unicorn!,en,home,positive,0.0061969198286533,0.0380608662962913,0.9557422399520874,positive
en_0271145,product_en_0172482,reviewer_en_0472112,3,"Let's start by saying that I really like this for my son. I should've done more research on this before buying it.. I really tought it was made of metal since it looks that way but I was wrong... it's made out of compressed wood so not sure how long it will last specially with a little boy using it. It was fairly easy to put it together, my only real complaint is that once I put it all together the top right corner was damaged and didnt notice until it was all done so not sure if i should take it all apart and send it back specially when I spent close to 45 minutes putting it together",It's a nice piece but check all the pieces before putting it together,en,toy,neutral,0.0177543200552463,0.1291712671518325,0.8530743718147278,positive
en_0603174,product_en_0096715,reviewer_en_0706706,1,"I didn't like how these fit my daughter. She simply bend down to pet our dog, and split right in the crotch within an hour of opening them.",I didn't like how these fit my daughter,en,apparel,negative,0.7099627256393433,0.2615994215011596,0.0284378584474325,negative
en_0353774,product_en_0602582,reviewer_en_0936001,2,"I'm new to fishing, I saw these bobbers on a video about trout fishing. I thought I'd give them a try. I couldn't figure out how to put them on my line and they came with no instructions.i really thought they would be sliced up the side or something. I must have to take my line apart to thread it on. It's probably relatively simple but now I'm going to have to whatch another video to find out.",This idiot needs instructions please.,en,sports,negative,0.2657352685928345,0.6078933477401733,0.1263714432716369,neutral
en_0067640,product_en_0623278,reviewer_en_0724791,2,Flannel is a nice weight and for that I decided to keep it. I had to cut off the sleeves and remake because the armhole was way too small and the sleeves were attached backwards. I usually wear a size L or XL but bought a 3XL because reviews said product ran small.,Inferior product,en,apparel,negative,0.2917750775814056,0.604378879070282,0.1038460731506347,neutral
en_0909019,product_en_0496747,reviewer_en_0643595,2,I wasn't that happy with this flag I didn't like the material!,Two Stars,en,lawn_and_garden,negative,0.6577208042144775,0.3205932080745697,0.0216859988868236,negative
en_0510203,product_en_0289198,reviewer_en_0848719,1,"This is by far the more worthless piece of junk I have purchased for my pool. I spent an hour attempting to vacuum my pool. I finally gave up and packed it back up. A lot of times I don't pay much mind to negative reviews. But the negative reviews on this item are spot on! Every time I got it working correctly and vacuuming decent, it would just fall apart in the middle of the pool and dump everything back out! Come on Intex, you can do better! How about putting some sort of clamp on to keep it from coming apart! I may be a good product if it wasn't so poorly designed!","Worthless, waste of money",en,lawn_and_garden,negative,0.9778377413749696,0.0140258874744176,0.008136436343193,negative
en_0755234,product_en_0430098,reviewer_en_0395846,2,Not sure what happened but I got regular lotion not shower lotion. It's okay.,Wrong product sent,en,beauty,negative,0.1167246848344802,0.7543957829475403,0.1288795471191406,neutral
en_0295924,product_en_0905260,reviewer_en_0139976,3,"I love all of the colors I received and being able to choose which band I want to use. The price of the bands was amazing, however, I find that the plastic piece that connects to the Fitbit Alta breaks frequently. Sometimes the band lasts me a couple months and other times I feel like I’m replaceing it every couple weeks.",Breaks frequently,en,sports,neutral,0.1256605833768844,0.641598641872406,0.2327408045530319,neutral
en_0230252,product_en_0063376,reviewer_en_0043874,4,It does moisturize. Its light enough and didn't lead to breakouts for me .,Good,en,beauty,positive,0.0216702166944742,0.1877222657203674,0.7906075119972229,positive
en_0225623,product_en_0436185,reviewer_en_0165312,2,"It isn't gross, but it also isn't very good either. This is the lemonade and compared to the Crystal Light Pure Lemonade it is downright strange and not as good. It isn't tart like lemonade should be, it's just very bitter.",Taste is ... not good (Lemonade),en,drugstore,negative,0.5377846360206604,0.433634877204895,0.0285804625600576,negative
en_0883951,product_en_0989065,reviewer_en_0109573,1,I ordered this because of the gold rose BUT when i finally got it oh surprise it looks like an ugly gold color. Extremely disappointed,Not the right colors,en,sports,negative,0.9602139592170716,0.0352981351315975,0.0044878446497023,negative
en_0666052,product_en_0158673,reviewer_en_0285656,4,"Holding together we'll after several wears. Belt is detachable, but therefore has fallen off a couple times. Thin material, so my son wears a thin layer underneath.",Thumbs up,en,toy,positive,0.2895370125770569,0.6302629113197327,0.0802000910043716,neutral
en_0044584,product_en_0928725,reviewer_en_0143428,3,I liked the glasses and the anti-glare for the computer. One pair of frames broke around the lenses after just a couple of weeks of office use. The lense fell out & they were unusable. That was disappointing.,Frames are thin around the lenses & break easily.,en,drugstore,neutral,0.7976224422454834,0.1892387866973877,0.0131388492882251,negative
en_0208675,product_en_0212303,reviewer_en_0073865,5,"I bought this because it’s a soy-free protein source for my plant based diet. They taste great, and don’t irritate me at all. Vega makes great workout products.","Taste great, good protein source",en,drugstore,positive,0.003561858087778,0.0100642526522278,0.9863739013671876,positive
en_0001365,product_en_0132172,reviewer_en_0307135,2,"In addition to not helping me curb my appetite and not keeping me in ketosis, I can't stand the texture of this! It doesn't mix well at all. I already have a favorite keto base, but I was looking to try something different. I spent a few hours researching different types of keto bases and reading reviews before making my purchase. This product seemed to have great reviews, however I was incredibly disappointed with the results. I have been using this 2-3 times per day and somehow my ketone levels have dropped. With my other keto base I was able to drink it in the morning and fast until the afternoon. When I drink this in the morning, I'm hungry by 10am.",I already have a favorite keto base,en,drugstore,negative,0.8867136240005493,0.1044771373271942,0.0088092144578695,negative
en_0636940,product_en_0628090,reviewer_en_0246862,1,Stated that the length was approximately 24 inches. It's nowhere near 24 inches.,Short not long as advertised,en,beauty,negative,0.8351494669914246,0.1482037305831909,0.0166468694806098,negative
en_0242276,product_en_0655116,reviewer_en_0814654,1,We opened it played with it and it turned wet and melted in your hand and left blue color all over!!!! It was horrible threw it right away!!! Do not buy this,It was horrible threw it right away,en,toy,negative,0.9750828146934508,0.0118137011304497,0.0131034515798091,negative
en_0801587,product_en_0770933,reviewer_en_0236143,2,Like the look of the cup but so far 2 out of 4 habe leaked from the bottom....,They leak,en,kitchen,negative,0.5423218607902527,0.4176995754241943,0.0399786010384559,negative
en_0846903,product_en_0886798,reviewer_en_0067530,1,"I have adhesive stains from two-sided tape holding rugs on flat carpet. Used first time today on two section following directions. The stains are still in place. Did not work for me, unfortunately. They were a year old not new stains if that would make a difference, For those two stains I used up a half can.",used for the first time today,en,home,negative,0.8078193664550781,0.1736307740211486,0.018549907952547,negative
en_0595932,product_en_0635057,reviewer_en_0852622,3,It was a lot smaller than expected. not slow rising. But it is cute. It came early.,Three Stars,en,toy,neutral,0.0431753881275653,0.3945659101009369,0.5622587203979492,positive
en_0428502,product_en_0576734,reviewer_en_0073873,1,I only got one pillow on the order even tho you pay for two. Also it is way darker than the picture shows. Not real happy about this order. I can’t seem to get ahold of anyone to get my other pillow.,Only received one pillow on an order of two?,en,home,negative,0.8596276640892029,0.1312136054039001,0.0091586336493492,negative
en_0549001,product_en_0856175,reviewer_en_0452713,4,Does the job giving support. And adjustable when it loosens up.,Four Stars,en,drugstore,positive,0.0081003094092011,0.0592532344162464,0.93264639377594,positive
en_0406737,product_en_0952800,reviewer_en_0966552,2,"I got this as just a fun fidget toy to play with, and for the most part, it did its job. But then it broke. So, I got another one for Christmas. That one also broke. The first one lasted about 2 months, the other one lasted 1 month. I would recommend another trainer's balisong because this one is, obviously, cheap and doesn't last that long.",I got this as just a fun fidget toy to play with,en,sports,negative,0.7405788898468018,0.2410749644041061,0.0183461774140596,negative
en_0175181,product_en_0491283,reviewer_en_0056431,2,"Falls out all the time, every turn I make, it senses and causes it to open while I’m driving, my phone falls constantly. Great idea but the way that the ball auto rotates makes it hard to keep it in one position. It just rotates wherever it wants.","Great idea, bad set up.",en,wireless,negative,0.8467702269554138,0.1404995769262313,0.0127302575856447,negative
en_0565623,product_en_0246898,reviewer_en_0902119,3,Gets gooey toward end of contents and it's very spicy!,Spicy,en,beauty,neutral,0.0178164280951023,0.06297617405653,0.9192074537277222,positive
en_0640620,product_en_0283755,reviewer_en_0251781,5,Very easy to assemble. These are perfect for my laundry room remodel. Had to drill extra holes to hang them because the studs in the walls kept moving (lol). I’m extremely happy with this look.,Beautiful,en,kitchen,positive,0.0030638200696557,0.0112035572528839,0.9857326149940492,positive
en_0643072,product_en_0871750,reviewer_en_0361297,1,The back is so flimsy and does not provide any protection for the tablet. I returned it.,One Star,en,wireless,negative,0.9352574348449708,0.0591310858726501,0.0056115011684596,negative
en_0348652,product_en_0941835,reviewer_en_0710707,2,"In the Q&A section it states ""glass"" but it is plastic. Works fine, but I do not like getting misled, so I returned it.",Plastic not glass,en,kitchen,negative,0.5043018460273743,0.4542350769042969,0.0414630882441997,negative
en_0727698,product_en_0551224,reviewer_en_0082505,3,The adjustments didn’t suit my needs.,Didn’t work for me.,en,wireless,neutral,0.4016368687152862,0.5185984373092651,0.0797646418213844,neutral
en_0515397,product_en_0136060,reviewer_en_0201952,3,This comb feels huge. Not sure if it's really oiling my hair. I wouldn't buy it again.,Overly large.,en,beauty,neutral,0.9237788915634156,0.0704097151756286,0.0058114607818424,negative
en_0480098,product_en_0750533,reviewer_en_0038350,1,Took one tiny sip of this chalk and was left drinking half a gallon of water hydrating what I puked out,Took one tiny sip of this chalk and was left ...,en,drugstore,negative,0.9674381613731384,0.0259490013122558,0.006612850818783,negative
en_0596432,product_en_0019821,reviewer_en_0038538,5,Have been taking this supplement for several months. Was pleased with prompt delivery & packaging.,Great company to purchase from,en,drugstore,positive,0.0042771818116307,0.0207183845341205,0.975004494190216,positive
en_0096068,product_en_0004097,reviewer_en_0335928,4,Not as good as the stuff with silicone but probably one of the best water based I've had,Not quite as good as silicone,en,drugstore,positive,0.0121564147993922,0.1074330583214759,0.8804105520248413,positive
en_0602157,product_en_0879290,reviewer_en_0638908,2,Disappointed. Back to carry both my phone and a wallet for me. If all you need is two credit cards then it should be fine for you (I needed 4). More than two are too tight to remove consistently and even worse if you are planning to use wireless charging like I do you will be out of luck if you want to carry more than 2 cards (iPhone and Samsung Wireless Charger combination) as wireless charging stops working the moment you insert the third card in.,I wish I had liked it!,en,wireless,negative,0.7276071906089783,0.2549827396869659,0.0174100454896688,negative
en_0280452,product_en_0763059,reviewer_en_0301309,4,"My first grow with this light included in the tent. seems to be all good so far , no issues at all. Will know further when this grow finishes up. previously used two 600 watt LED's. I'll see the differences soon.","seems to be a good light , well built",en,lawn_and_garden,positive,0.0033135050907731,0.0171391163021326,0.9795474410057068,positive
en_0977706,product_en_0857087,reviewer_en_0336195,1,I never write reviews but I just had to in this case. I bought this over a month ago for a birthday gift. Friend opened it yesterday and it appears that the bottle was damaged or defective because 1/3 of the perfume leaked out and stained all the tissue paper and carton. Very embarrassed to give such a gift.,The bottle is defective!,en,beauty,negative,0.9718741178512572,0.0238659158349037,0.0042599150910973,negative
en_0960477,product_en_0511992,reviewer_en_0191902,2,"The ones that worked were great, but about half didn't work at all brand new out of the packaging.",Two Stars,en,toy,negative,0.474644660949707,0.4786432087421417,0.0467120930552482,neutral
en_0663087,product_en_0826755,reviewer_en_0160100,1,I tried this product 3 times and each time my hair was like straw. Apparently it does not do what it is supposed to. I would like to return it.,Made my hair feel like straw!,en,beauty,negative,0.9733282327651978,0.0230921730399131,0.0035796500742435,negative
en_0095849,product_en_0917862,reviewer_en_0953330,2,Just not necessary. I know. I know. Everybody's doing it. I resold mine after temporarily losing my mind and buying into the hype. I realized my pots & pans work just fine. I'm not so important I need to free up even more of my time. I can accomplish many things while browning then slow-cooking a roast. And it tastes better from the oven anyhow.,I realized my pots & pans work just fine. I'm not so important I need to free ...,en,kitchen,negative,0.0891818553209304,0.452336698770523,0.4584814608097076,positive
en_0141031,product_en_0553685,reviewer_en_0892757,3,"I’m 5’10, 140 pounds and these were much too short on me. I also didn’t find them to be flattering on my figure. However, the patterns are beautiful and the quality seemed pretty good for the price. Would probably be more flattering on shorten women. I returned these with no issues.",Too short for the taller ladies,en,apparel,neutral,0.5671691298484802,0.3915240466594696,0.0413068309426307,negative
en_0540466,product_en_0836235,reviewer_en_0057835,2,"Box and sealed packet was dry, but the charcoal bags arrived wet. Was unable to determine why this would be, so returned them.",Bags arrived wet.,en,home,negative,0.7939878702163696,0.1882271319627761,0.0177849754691123,negative
en_0816754,product_en_0557765,reviewer_en_0727780,3,Easy to assemble. It seemed easy to use but required plenty of physically power. This is best used for maintaining already cut grass.,Easy to use but requires tons of energy!!,en,lawn_and_garden,neutral,0.0050418130122125,0.035375639796257,0.959582507610321,positive
en_0471704,product_en_0152435,reviewer_en_0812793,5,"It worked well for someone like me, with extra sensitive skin. I would recommend it.",The texture is wonderful,en,beauty,positive,0.0066405832767486,0.0451689548790454,0.9481905102729796,positive
en_0832676,product_en_0010013,reviewer_en_0032458,5,Got 4 of each. Loved them!,Great rings for cupcake toppers,en,toy,positive,0.0035050211008638,0.009464013390243,0.9870309233665466,positive
en_0552806,product_en_0037866,reviewer_en_0693029,4,Super soft hair and flat iron lovely. If you like your hair full get 4 bundles. I will be ordering again v,😍😍😍,en,beauty,positive,0.0251171085983514,0.1266677379608154,0.8482151627540588,positive
en_0474822,product_en_0886369,reviewer_en_0303429,5,"For my two children. They're teenagers and grow up quite fast, so it's necessary to help them keep their back in the right position. They use it under their sweaters during the day. It doesn't matter to them!",Reasonable price for a good product.,en,sports,positive,0.0050659789703786,0.0346988067030906,0.9602351784706116,positive
en_0846389,product_en_0962968,reviewer_en_0512812,2,"I have a Huawei Mate 10 Pro, I ordered and received the Mate 10 Pro Supershieldz. At the bottom there is a cutout for the Huawei brand name, it's to small. At the top the left hole in the shield doesn't line up w the indicator on the phone. Will not order from Supershieldz again",not an exact match to the screen,en,wireless,negative,0.8581250905990601,0.1310092806816101,0.0108656650409102,negative
en_0911125,product_en_0989992,reviewer_en_0029345,5,"High quality product, good vibration, easy to clean.","good vibration, easy to clean",en,drugstore,positive,0.003192065982148,0.0101039353758096,0.9867039918899536,positive
en_0057770,product_en_0617595,reviewer_en_0475132,2,"Arrived very dirty, i spent nearly 10 minutes trying to get all the grease off. I dont understand why there was even grease under the peel away sticker","Arrived very dirty, i spent nearly 10 minutes trying to get ...",en,home,negative,0.7655291557312012,0.2047341614961624,0.0297367051243782,negative
en_0912796,product_en_0460176,reviewer_en_0806712,4,Pretty simple design and fairly easy to put together. I like how it gets the weights up off the floor- only wish is that it would hold a couple more sets.,Nice weights rack,en,sports,positive,0.0066415374167263,0.0573564879596233,0.9360020160675048,positive
en_0141014,product_en_0555566,reviewer_en_0335188,1,It’s a great idea and felt wonderful but the glove had torn already and I haven’t played more them. Few rounds and daily range practice with it I very disappointed,It tore early,en,sports,negative,0.8386299014091492,0.1515997797250747,0.0097702825441956,negative
en_0858603,product_en_0510610,reviewer_en_0122281,1,This is not the same pillow I received in 2016. This new pillow is smaller and much harder.,Poor Quality,en,drugstore,negative,0.7940271496772766,0.1883494257926941,0.0176233705133199,negative
en_0081290,product_en_0808741,reviewer_en_0337097,2,"It's super thin fabric, and the elastic at the top rolls down. Does nothing at all to uplift. Does nothing at all for my figure.",Not for me,en,apparel,negative,0.910864233970642,0.081372782588005,0.0077629699371755,negative
en_0317565,product_en_0157369,reviewer_en_0259735,5,"When I purchase this item I was thinking of my Sister n law who told me she was giving a IPhone X phone as a present! So I figure this is something that she can used! Then my daughter pop up the very next day and told me she had purchase the very same phone as Sister n law! So I decided to give my in law one and my daughter one! And I'm going to keep the 3rd one for myself, just n case I want to upgrade! The problem solved! Everybody is very happy with their screen protector! So am I!",Problem Solved!,en,wireless,positive,0.0380101129412651,0.0437950268387794,0.9181948304176332,positive
en_0810546,product_en_0491065,reviewer_en_0532547,4,"We needed a small dresser for a shared bedroom in a camper and this was perfect. Fit perfectly into the space that we needed and looks nice as well. It's not the highest quality piece, but it's sturdy enough for what we need it for and the drawers offer enough room for my daughters items.",Nice little dresser,en,home,positive,0.0031148162670433,0.0145117351785302,0.9823734760284424,positive
en_0723199,product_en_0827238,reviewer_en_0785593,3,Not my favorite. They work ok but do not blend as well as some of my others.,Not great.,en,home,neutral,0.1350385546684265,0.7726976275444031,0.0922637656331062,neutral
en_0881564,product_en_0780000,reviewer_en_0762423,3,It was messier when I opened it. That's what it looks like after I wiped it down. It doesn't look used. Idk if the palettes on the colour pop website have a plastic cover to prevent a mess like this. The colors are beautiful. I hope this is a real palette and not a fake.,Mess,en,beauty,neutral,0.5262261033058167,0.4157876670360565,0.0579862594604492,negative
en_0594812,product_en_0897008,reviewer_en_0216958,1,I ordered 2 of them. One was broken at the bottom when I opened it. I contacted the seller had they had me send them pictures of it being broken and the order information. Once they receive that and three to four days later they reply was to contact Amazon. Would not recommend buying these from the seller,Would not recommend buying these from the,en,wireless,negative,0.9741925001144408,0.0210881195962429,0.0047193630598485,negative
en_0591886,product_en_0577385,reviewer_en_0199532,2,Had to return due to the awful smell on these pants,Two Stars,en,apparel,negative,0.8600605130195618,0.1266794800758361,0.013259963132441,negative
en_0316824,product_en_0832231,reviewer_en_0888331,2,I had to return these because they were way to long for my granddaughter to wear.,Too Long,en,apparel,negative,0.8107454180717468,0.1686622649431228,0.0205922871828079,negative
en_0637554,product_en_0934119,reviewer_en_0701400,1,"Pillow had a hole within 2 weeks of use. Returned for refund. Big mess, beads everywhere in bed!",Holes!,en,home,negative,0.9797055125236512,0.0162490550428628,0.0040453840047121,negative
en_0857639,product_en_0240152,reviewer_en_0470988,1,Connections were proper but absolutely no power.,DID NOT WORK,en,sports,negative,0.9506306052207948,0.042126964777708,0.0072424723766744,negative
en_0807960,product_en_0478615,reviewer_en_0388450,1,"My husband said they were comfortable and all, but the second time he wore them the seam was already splitting up the back. And he doesn't have much of a butt, so it wasn't due to added pressure!",Poor quality,en,apparel,negative,0.5794634819030762,0.3736602962017059,0.0468762814998626,negative
en_0617439,product_en_0250891,reviewer_en_0958972,5,It worked well for us.,Five Stars,en,lawn_and_garden,positive,0.0086905257776379,0.0475469566881656,0.9437625408172609,positive
en_0072825,product_en_0235366,reviewer_en_0631061,5,"I've been using the step 1 patches for the past 2 weeks. I haven't had a major craving, I do the treatment every morning. Only because I was that type that smoked first thing after rolling out of bed. I've tried the Nicoderm nicotine patches before and those made my skin very red and itchy, pretty unbearable. These, I can wear without a bad skin reaction. I've worn them mostly on my quadriceps, so my pants hold them down cause the stickiness is pretty weak.",Plesently SHOCKED,en,drugstore,positive,0.2328280061483383,0.4392445385456085,0.3279275298118591,neutral
en_0984053,product_en_0648441,reviewer_en_0516027,1,Wish it was a little larger.,Wish it was a bit larger,en,lawn_and_garden,negative,0.0964096039533615,0.5871439576148987,0.3164463937282562,neutral
en_0500145,product_en_0815351,reviewer_en_0963427,5,I love these calf supports and they stay in place and are so comfortable. Love the design and the fit is just perfect. Used the fitting chart online.,Great Rymora Calf Compression sleeves,en,sports,positive,0.0029501118697226,0.0101607823744416,0.986889123916626,positive
en_0416487,product_en_0912165,reviewer_en_0960201,3,"This product smells divine, but my pits started breaking out in a painful rash after only a few applications. I followed the directions to use a pea-sized amount and didn’t scrub it into my pits but still couldn’t handle it. Would not recommend for sensitive skin.",Not for sensitive skin,en,beauty,neutral,0.9472741484642028,0.0481651797890663,0.0045606237836182,negative
en_0148064,product_en_0509799,reviewer_en_0748018,5,Wife loves this iron.She has naturally curly hair and prob spends 30 min a day with it. She says its great.,simple easy to use flat iron,en,beauty,positive,0.003409965429455,0.0123929353430867,0.9841970801353456,positive
en_0737691,product_en_0180056,reviewer_en_0523771,2,"It keeps falling apart on locking mechanism, you need keep an eye on the seperate parts otherwise you will lose them dont recommend for camping",Not for camping functionality,en,kitchen,negative,0.6455608606338501,0.3291268348693847,0.0253123696893453,negative
en_0581587,product_en_0739882,reviewer_en_0009277,4,The quality of material was better than I expected. Fits fine. A little long.,"Little long, but good quality",en,apparel,positive,0.0104089267551898,0.1049811691045761,0.8846098780632019,positive
en_0319186,product_en_0116715,reviewer_en_0172224,4,Husband was dissatisfied with this wallet/phone cover. Eco-fused was great in responding to my concerns and gave me Another item free as a replacement. Their customer service is outstanding!,Great customer service,en,wireless,positive,0.0042886286973953,0.0183985270559787,0.9773128032684326,positive
en_0159458,product_en_0176624,reviewer_en_0316531,4,It’s a pretty good brush for the price point. Over the first few uses some of the bristles came out on my face.,It’s fine.,en,beauty,positive,0.0666319280862808,0.423264741897583,0.5101033449172974,positive
en_0381999,product_en_0609540,reviewer_en_0278432,3,"Doesn’t have the torque or power to cut through my hedge, as was portrayed in the ad",Not as powerful as characterized,en,lawn_and_garden,neutral,0.5488004088401794,0.4072109758853912,0.0439885668456554,negative
en_0651050,product_en_0008932,reviewer_en_0655268,1,"Seal was broke, it was rancid. I ended up ordering the capsules from another seller and they work well.",Waste of money,en,drugstore,negative,0.4255230128765106,0.47107595205307,0.1034009382128715,neutral
en_0262284,product_en_0758799,reviewer_en_0496804,3,A little big for my vacuum so I had to cut it to fit right.,Had to cut to fit,en,home,neutral,0.032405849546194,0.2633466124534607,0.7042475342750549,positive
en_0653114,product_en_0602650,reviewer_en_0897428,3,Its not easy to clean these nut bags. I did almond milk and took me awhile to clean all the pulp.,Its not easy to clean these nut bags,en,kitchen,neutral,0.5762724876403809,0.3702697157859802,0.0534578040242195,negative
en_0367894,product_en_0809960,reviewer_en_0402089,3,This was a gift for my daughter SO I am really not able to leave a feedback,Three Stars,en,home,neutral,0.3322421610355377,0.4683955907821655,0.1993622630834579,neutral
en_0244807,product_en_0706753,reviewer_en_0515060,4,Pros: Bags are very full! Seems like they are made to last Has built in buckle to latch both bags together Con: rear bag doesnt hold the butt of the gun upright enough because its a shallow V shape instead of deep U Front bag is so wide doesnt help hold gun up just helps it be level All in all cant complain cuz i dont see any better alternatives at this pricepoint,"Great deal, i guess",en,sports,positive,0.0543230697512626,0.2658143937587738,0.6798625588417053,positive
en_0252294,product_en_0478038,reviewer_en_0834256,4,I expected them to be cheaply made but they were better than I thought they would be,Great for party hats,en,toy,positive,0.058919072151184,0.2983390092849731,0.6427419185638428,positive
en_0104269,product_en_0020720,reviewer_en_0268082,5,"Cool easy to use sun shade. I wasn't sure if it would fit on my Corolla window but it's perfect. No more squinting on my way to work, yea!",Great sun protection screen!,en,automotive,positive,0.0029990724287927,0.011679976247251,0.9853209853172302,positive
en_0361886,product_en_0305059,reviewer_en_0277963,3,It’s ok. Would be better with a thinner brush,Does add volume,en,beauty,neutral,0.0560012944042682,0.4792050421237945,0.4647936224937439,neutral
en_0113722,product_en_0388575,reviewer_en_0243564,2,NO WAY AS BIG AS APPEARS ON AD,SMALL,en,lawn_and_garden,negative,0.7593202590942383,0.211928054690361,0.0287516601383686,negative
en_0521034,product_en_0691031,reviewer_en_0137475,5,Good strong bags at a good price!,Strong bags!,en,drugstore,positive,0.0038445512764155,0.0176321659237146,0.9785232543945312,positive
en_0846892,product_en_0712442,reviewer_en_0397692,5,"My girlfriend loved the product, she's really overwhelmed with it. She wants another set soon, so I'll have to get her one.",Thumbs up!!,en,beauty,positive,0.4432035982608795,0.4933252930641174,0.0634711533784866,neutral
en_0550550,product_en_0385383,reviewer_en_0824679,2,These are a poor fit for me as they always feel like they will fall off,Not good,en,drugstore,negative,0.8238202333450317,0.1614437848329544,0.0147359734401106,negative
en_0271550,product_en_0426337,reviewer_en_0195358,3,It was just Ok product. Only real issue is you should be able to lock in place. It should not does turn while you are trying to fill it.,Does not lock in place.,en,lawn_and_garden,neutral,0.0340438783168792,0.3861629068851471,0.5797932147979736,positive
en_0978786,product_en_0972620,reviewer_en_0028473,3,The dye ran and stained my white bed frame,You get what you pay for,en,home,neutral,0.8145443797111511,0.1560048758983612,0.0294507350772619,negative
en_0583469,product_en_0798464,reviewer_en_0433840,3,I bought these for Christmas for my kids. Giving 3 stars until I know more about them. Will update after Christmas.,Christmas Gift,en,toy,neutral,0.0881218388676643,0.8162874579429626,0.0955907255411148,neutral
