,review_id,product_id,reviewer_id,stars,text,review_title,language,product_category,label,pred_proba_label_negative,pred_proba_label_neutral,pred_proba_label_positive,pred_label
1232,en_0648527,product_en_0617289,reviewer_en_0783265,3,They are comfortable if not a little heavy material wise. But the big disappointment is they have a hole in the pocket already. They are barely a month old,Poor quality,en,apparel,1,0.3162859380245209,0.6277762055397034,0.05593787506222725,1
1233,en_0837551,product_en_0162161,reviewer_en_0885108,2,They were beautiful but way to fragile. One cracked while putting gumballs inside and the second while washing at the end of the party. I am left with only one. Very disappointed.,Extra fragile,en,home,0,0.9305699467658997,0.06369782984256744,0.0057322680950164795,0
1234,en_0375105,product_en_0267965,reviewer_en_0851996,2,I like how the case looks I really do but it is already coming apart I have had it for 1 day and it is making my Face ID not work. The looks of the case can not get it more then 2 stars.,Case looks great but isn’t great,en,wireless,0,0.9301015138626099,0.06130705773830414,0.008591406978666782,0
1235,en_0449938,product_en_0502504,reviewer_en_0185197,5,Cool for diy art & craft paper.,Very nice!,en,home,2,0.006749675143510103,0.03191496804356575,0.961335301399231,2
1236,en_0996454,product_en_0958054,reviewer_en_0648590,4,"Tasted very good for a vitamin. However, did not see any difference in hair growth.",No noticeable difference,en,drugstore,2,0.11886196583509445,0.5065850615501404,0.37455296516418457,1
1237,en_0099406,product_en_0887874,reviewer_en_0724641,1,"This product is actually just plain, clear squares. Not what the picture looks like at all 😞",Product does not look like picture,en,home,0,0.9396609663963318,0.051393985748291016,0.008945086970925331,0
1238,en_0225876,product_en_0466739,reviewer_en_0557508,4,I just started using the product so not sure how it will work. I have put it in my shampoo and it smells good.,Smells good,en,beauty,2,0.018218183889985085,0.11087211966514587,0.8709096908569336,2
1239,en_0470857,product_en_0328556,reviewer_en_0978162,3,Well constructed. The padding really takes it a step above similarly priced items.,Well constructed. The padding really takes it a step ...,en,sports,1,0.00400091428309679,0.02069235034286976,0.9753066897392273,2
1240,en_0838772,product_en_0494775,reviewer_en_0728681,4,Good quality. Used for craft project,Good quality,en,sports,2,0.00482892943546176,0.022813351824879646,0.9723577499389648,2
1241,en_0716669,product_en_0394275,reviewer_en_0442191,3,"Didn’t care for the fit, so returned. However, I have a problem with finding something that fits.",Three Stars,en,apparel,1,0.5716329216957092,0.38947081565856934,0.038896311074495316,0
1242,en_0287558,product_en_0462628,reviewer_en_0941477,5,This replacement band is perfect. Great quality and durable. Excellent price and customer service!,Replacement Band,en,sports,2,0.0038387482054531574,0.008738020434975624,0.987423300743103,2
1243,en_0472615,product_en_0022039,reviewer_en_0375383,4,Looks great but pockets are smaller than I expected,Four Stars,en,home,2,0.15374191105365753,0.6365697979927063,0.2096882313489914,1
1244,en_0620337,product_en_0446497,reviewer_en_0472679,2,"The first one I got was great. The last one I got was hard as pencil lead and broke just as easily. It went on only with much pressure. The wedge shape made the lines erratic at best. It must have been old, dried up product. It broke twice. There's very little product to begin with.",Graphite pencil,en,beauty,0,0.9327646493911743,0.06095118448138237,0.006284133065491915,0
1245,en_0100662,product_en_0668010,reviewer_en_0917384,3,"Nice lightweight material without being cheap feeling. Generally the design is nice, except the waist. The sewn in waist band is high. If you are long waisted , it would be way above your waist. I am a medium which is what I ordered. The waistband is about at the last rib in the front. When you tie the attached belt there is an improvement. OK as a house dress for me. I'm 5'4"" and it's bit bit long. I just knotted the corners of the bottom hem...that works.",High waisted,en,apparel,1,0.030555006116628647,0.3292330801486969,0.6402118802070618,2
1246,en_0692542,product_en_0038069,reviewer_en_0133301,3,"12"" is half the size of a typical beach ball.",Three Stars,en,toy,1,0.14819833636283875,0.4034680128097534,0.4483335614204407,2
1247,en_0847872,product_en_0270500,reviewer_en_0569634,2,"Very cute but Way to small! They are 6.5"" in width (open) 6.5"" L but the holder plastic part is 3"" and very flimsy! and Not eligible for refund!",Too small!,en,toy,0,0.7854070067405701,0.2006072998046875,0.013985632918775082,0
1248,en_0861567,product_en_0247787,reviewer_en_0173148,3,"Its a nice small string with beautiful lights, but I misread I assumed it was battery operated and its not, we are having some power issues weather related and I thought it would be nice for extra lighting, its electric plus its has to be close to an outlet. not very useful.",Its a nice small string with beautiful lights,en,home,1,0.4087322950363159,0.5491340756416321,0.04213361442089081,1
1249,en_0587561,product_en_0760235,reviewer_en_0049473,3,Corner of magnet board was bent ... would like new one sent will not adhere to fridge on the corner,magnet board was bent ...,en,toy,1,0.6788510084152222,0.2885688543319702,0.03258014842867851,0
1250,en_0720712,product_en_0596684,reviewer_en_0612894,2,"I am not a fan of how works with my OtterBox, one side of the protective screen is up and I can't get it to sit flat with my case. It was definitely easy to install, but I don't think it's very adhesive.",Definitely does not work with an OtterBox case,en,wireless,0,0.36166197061538696,0.5939324498176575,0.04440564662218094,1
1251,en_0817816,product_en_0113777,reviewer_en_0385415,5,Great chairs! I will be ordering 2 more very soon.,Very satisfied,en,lawn_and_garden,2,0.0036951652728021145,0.008580871857702732,0.9877239465713501,2
1252,en_0358648,product_en_0465302,reviewer_en_0911974,3,These are great but they didn't hold up long before they started threading..but that's what you get for the money.,Didn't hold up,en,home,1,0.1316244900226593,0.5155252814292908,0.35285016894340515,1
1253,en_0675162,product_en_0197612,reviewer_en_0252980,4,"The problem is any missing instructions what to do with the product after arrival. It smells horribly, it colours all water yellow. From web I found that I should soak it for a long time (in my case I soaked it for 3 days replacing water several times). This removes significant amount of colouring and smell. Then you should use it empty. You will see how much yellow the water under the steamer is. If it is still quite a lot and the steamer smells, keep soaking, if it is just tinted with yellow and the smell is very faint, steam empty steamer several times and soak after each steaming. (i do not know if the instructions are correct but this is what I found by trial and error. Finally, when you cook food, always put baking paper under it. Especially if you steam fish. After steaming, I suggest soaking for half an hour in water. Soaking = immerse fully in water.",a lot of work to make it usable,en,kitchen,2,0.7865047454833984,0.16873182356357574,0.044763412326574326,0
1254,en_0437533,product_en_0298569,reviewer_en_0385319,2,"ok, so I read the reviews before buying. I noticed there were a lot of people saying that it will come off on your clothes and what not. I have to fairly and honestly score it at 50% which I would think is an F.... but it is half of 100% so I gave it 3 stars. This stuff at first looked like it worked GREAT. I had restored the bad spots really well and I did it over several days adding on dye and letting dry in the hot garage. While i was moving it a little sweat fell on it from my face.... I went to wipe it off and with the sweat came due as well.... TALK ABOUT A BUMBER! So I took a wet cloth and wiped it... Just about all of it came off.... now after it was all off, the areas were a little darker than they were before... but clearly still not fixed. so I'm not sure if I need to get a darker color to just do a single coat or what? but I do know that I dont wosh to waste my money again.",read the reviews.... they will give you clues!,en,home,0,0.19480393826961517,0.7642751336097717,0.040920909494161606,1
1255,en_0960218,product_en_0246094,reviewer_en_0607503,5,"I've been drinking this before my morning workouts and I've noticed that not only do I have more energy during my workouts, but also throughout the day. I highly recommend this product.",Good for pre work-outs.,en,drugstore,2,0.0032010909635573626,0.009918943978846073,0.9868799448013306,2
1256,en_0761379,product_en_0983063,reviewer_en_0199214,4,"These mirrors work great! They were easy to install, for perfect, and are very clear. They seem to be holding up through rain, travel and the car wash. Great price too!",Great product!,en,automotive,2,0.003182954154908657,0.009010516107082367,0.987806499004364,2
1257,en_0082552,product_en_0717089,reviewer_en_0048512,2,Nothing spectacular about this product. The color is more lighter than I expected. Feels likes a regular t-shirt.,Just a simple t-shirt,en,apparel,0,0.4623231291770935,0.5044223070144653,0.033254507929086685,1
1258,en_0892040,product_en_0592753,reviewer_en_0116904,4,"Love the product overall, the only reason why I give it 4 stars is because of the way it’s packaged. It makes it difficult to unravel because you have to be careful not to have the ornaments fall off, and one did but its fine",Looks very nice,en,home,2,0.02335149236023426,0.10273775458335876,0.8739107251167297,2
1259,en_0097598,product_en_0500868,reviewer_en_0594356,5,Worked great took swimming in the ocean and it stayed dry.,Works,en,wireless,2,0.0057600210420787334,0.023836325854063034,0.9704036712646484,2
1260,en_0243736,product_en_0881272,reviewer_en_0988387,5,"These coasters are super cool and works well,they would also make a great gift.",Super cool coasters,en,kitchen,2,0.0032064346596598625,0.011771148070693016,0.9850224852561951,2
1261,en_0497229,product_en_0593455,reviewer_en_0407658,5,They are large and very cute,Adorable,en,beauty,2,0.004541958216577768,0.018416019156575203,0.977042019367218,2
1262,en_0368674,product_en_0660281,reviewer_en_0969389,4,"Still waiting for results it hasn’t been 6 weeks yet, but will order more",Four Stars,en,drugstore,2,0.10487540811300278,0.5643073916435242,0.33081722259521484,1
1263,en_0178896,product_en_0090425,reviewer_en_0037987,5,"Tried everything from blistex to natural bees wax. Nothing gave me relief and kept my lips healthy, especially in the winter time. This changed that and now is my only lip product.👌🏾",Worked for me and I love the scent,en,beauty,2,0.018632754683494568,0.05901588872075081,0.9223514199256897,2
1264,en_0771703,product_en_0658340,reviewer_en_0034912,1,I love the cologne of it ever is actually delivered. They said it arrived 2 weeks ago and that I have to pick it up? Then what is the point of using Amazon is I still have to go pick it up. Amazon you are slipping so bad lately!,They said I had to pick it up! WHAT?,en,beauty,0,0.5136623978614807,0.2678120732307434,0.21852551400661469,0
1265,en_0850386,product_en_0278918,reviewer_en_0958126,1,ordered product in MARCH has not arrived as of MAY 11. Attempt to contact seller and NO response!,TERRIBLE,en,apparel,0,0.9765874743461609,0.017510993406176567,0.005901624448597431,0
1266,en_0352204,product_en_0916260,reviewer_en_0586881,3,I love the way these look but they were a bit small on me but I made it work! And they are very comfy and soft,I love the way these look but they were a bit ...,en,apparel,1,0.0059193498454988,0.04529456049203873,0.9487861394882202,2
1267,en_0799813,product_en_0932600,reviewer_en_0708790,4,The weights arrived in a good time and met our every expectation.,Four Stars,en,toy,2,0.004950163885951042,0.024591313675045967,0.9704585671424866,2
1268,en_0524079,product_en_0480635,reviewer_en_0991107,3,We’ve had this for over a year now. My daughter and her friends love it BUT I don’t think it will last too many more years. The cedar is fading quickly. The table is very wobbly. If there are more than 2 small kids swinging at a time then the whole thing rocks back and forth even being staked in the ground. We will have to start replacing boards very soon to allow the kids to continue playing on it safely.,You get what you pay for.,en,toy,1,0.40088382363319397,0.5176752805709839,0.08144094794988632,1
1269,en_0389764,product_en_0604352,reviewer_en_0083877,2,Just ok. increased width of grip too much. took it off,Just ok. increased width of grip too much.,en,automotive,0,0.1459357738494873,0.7209057807922363,0.13315844535827637,1
1270,en_0602877,product_en_0374403,reviewer_en_0217118,1,"This screen protector did not stick on the phone and there were so many air bubbles, worst screen protector I've ever used. Wasted my money, do not buy this.",Wasted my money on this.,en,wireless,0,0.9767548441886902,0.011519849300384521,0.01172538474202156,0
1271,en_0618833,product_en_0262948,reviewer_en_0336036,1,"I've been using this product with my laundry for a while now and I like it, but I had to return it because it wasn't packaged right and everything was damaged.","... with my laundry for a while now and I like it, but I had to return it because ...",en,drugstore,0,0.5804619789123535,0.38185176253318787,0.03768626227974892,0
1272,en_0791303,product_en_0423799,reviewer_en_0889440,4,Worked perfectly. Does the job for a night or evening out. Very well supported. Adhesive/gel loosens after a few hours. The cups did seem a little small,Great for a night out,en,apparel,2,0.0034755123779177666,0.018477018922567368,0.9780474305152893,2
1273,en_0673228,product_en_0266753,reviewer_en_0606783,2,"difficult to use, especially on yourself. asked my husband to try to braid my hair with it, but it didn't turn out.","difficult to use, especially on yourself. asked my ...",en,beauty,0,0.8284701108932495,0.1572628766298294,0.014266937971115112,0
1274,en_0789684,product_en_0788638,reviewer_en_0865456,3,"For the price its ok, I think. I ordered the second hand version and also got second hand. Parts are broken, which I then repaired myself with tape. Since it is a clothes horse is not quite so tragic, the indication, however, that the part is almost new is not right. 3 parts are broken and had to be taped. The quality is rather low, but as I said, it has to hang only laundry on it. However, I like that you can fold it.",Its ok,en,home,1,0.1691250205039978,0.7269725799560547,0.10390239208936691,1
1275,en_0144162,product_en_0332296,reviewer_en_0295987,2,There is a recall on this unit due to fire hazard. How do I go about returning this?,Two Stars,en,home,0,0.9202993512153625,0.06952410191297531,0.010176481679081917,0
1276,en_0694954,product_en_0628592,reviewer_en_0516186,1,"The result was ""Invalid"", so it's money and blood spent for nothing.",Didn't work,en,drugstore,0,0.9493576884269714,0.04186580702662468,0.008776501752436161,0
1277,en_0248116,product_en_0243088,reviewer_en_0816591,2,I was so disappointed when I got these. They are very poorly made and difficult to pose. I kept them because I have an acre to decorate.,I was so disappointed when I got these,en,lawn_and_garden,0,0.9234040975570679,0.06934458762407303,0.007251337636262178,0
1278,en_0940194,product_en_0972490,reviewer_en_0357632,1,I wanted to be able to use both sides at the same time Very dissatisfied with the product,Very dissatisfied,en,home,0,0.8495335578918457,0.13804836571216583,0.012418138794600964,0
1279,en_0582873,product_en_0147211,reviewer_en_0343507,5,I love that it keeps the wine cold.,A must have.,en,kitchen,2,0.004924032837152481,0.025406483560800552,0.96966952085495,2
1280,en_0001469,product_en_0640631,reviewer_en_0399380,5,"Perfect brush, small radius, and good quality.",Good quality brush,en,beauty,2,0.0033168322406709194,0.01050291582942009,0.9861802458763123,2
1281,en_0688380,product_en_0544971,reviewer_en_0467644,2,Yes if you drill into the entire add they are the small size that they say they are. However I was only searching in standard size bed pillows which every ad before it and after it we're the same even though they were more money. This was totally not what I was looking for and it's also my fault for not double-checking. Now I have four really nice new standard size pillow cases and these little tiny pillows...,Read the description carefully,en,home,0,0.5682330131530762,0.39194366335868835,0.039823271334171295,0
1282,en_0065251,product_en_0417164,reviewer_en_0269223,5,These are awesome! I just used them on my 12 ft Christmas tree so I could get it out the door. So easy to use that I’m going to buy another pair.,I have arthritis in my hands and fingers and I love to garden. These pruners will make it so much more enjoyable! Great product!,en,lawn_and_garden,2,0.0038372885901480913,0.008767953142523766,0.9873948097229004,2
1283,en_0767330,product_en_0141790,reviewer_en_0524048,2,"I was looking for an inexpensive pair of Bluetooth headphones for the gym. Bought these bc of the charging case and sleek look. Didn’t expect them to sound as good as actual AirPods. Instead they are on par with headphones I’ve gotten at $5 Below. Absolute rubbish. Again, I wasn’t expecting much in the sound quality department...but these are brutal. No way to enjoy music with these. Do yourself a favor and spend a few more dollars for something with any sort of quality.",When will I learn?,en,drugstore,0,0.9807472825050354,0.01472731027752161,0.004525340162217617,0
1284,en_0811235,product_en_0104736,reviewer_en_0974482,4,Covers your lady bits well however its more of a one to two time use kind of thing,Covered lady bits,en,beauty,2,0.046176716685295105,0.33491018414497375,0.6189131140708923,2
1285,en_0387861,product_en_0211636,reviewer_en_0943333,1,We loved these sheets st first but they have proven to be poor quality with rips at seams and areas of obvious wear from very rare use on our bed. Very disappointed. Would NOT recommend.,Broke down/rips after 4.5 months,en,home,0,0.9785974621772766,0.016956940293312073,0.004445572849363089,0
1286,en_0772789,product_en_0546607,reviewer_en_0311997,3,"I like the light. The clip does not hold itself up like the picture, so I am disappointed that it's not as useful as I thought.",I like the light,en,lawn_and_garden,1,0.1534801423549652,0.731433629989624,0.11508622765541077,1
1287,en_0466269,product_en_0846634,reviewer_en_0318147,3,They're fine however two were broken on arrival.,Needs better packaging to survive shipping,en,home,1,0.15317100286483765,0.6175932884216309,0.2292357087135315,1
1288,en_0539938,product_en_0617429,reviewer_en_0953370,4,"So far so good, fits well, easy to connect! Just hope it holds up, will update review. I switched to leather because the orginal band gave me a rash :(",Nice change,en,sports,2,0.004607169423252344,0.029902245849370956,0.9654905796051025,2
1289,en_0114890,product_en_0342602,reviewer_en_0453072,3,"This Christmas window sticker receive very small, not look like the picture.z",not look like the picture,en,home,1,0.8072102665901184,0.17341168224811554,0.019378116354346275,0
1290,en_0603525,product_en_0108917,reviewer_en_0951789,4,"I didn’t think this could work on my triple helix ear piercings, but I have to say, it does. I had been using sterile saline spray, and it seemed to be getting puffier and more irritated rather than better. I’ve only been using this for a couple of days, and it already feels and looks much better. Much less puffy and irritated. Pretty pricey, but worth it, I think.",Not too good to be true.,en,beauty,2,0.006454916670918465,0.06014405936002731,0.9334010481834412,2
1291,en_0124686,product_en_0908524,reviewer_en_0142501,2,"I cannot rate the efficiency of the unit because I've not been able to use - only directions enclosed are written in Chinese, not a language I am versed in. Additionally, received an entirely different brand of unit, similar in look but not what I actually ordered. Contacted vendor who had offered to send an instructional video (did not) and did not address the brand switch. Without further email exchange I was given a $10 credit toward the unit cost of ~$30 - appreciated but not what I asked for so now I've spent only $20 on an item that is going unused (until I can locate some online user instructions. Oh well...",Item not as featured.,en,home,0,0.8886059522628784,0.10110844671726227,0.010285565629601479,0
1292,en_0797319,product_en_0728383,reviewer_en_0571753,3,"I'm rather meh about the selection, mostly dark stones were sent, not the bright colorful ones seen in the listing. Some will work for what I need, some won't.",Not quite what's shown in the pictures.,en,lawn_and_garden,1,0.25934213399887085,0.6815587878227234,0.05909908935427666,1
1293,en_0707559,product_en_0617334,reviewer_en_0300623,4,This plant is pretty good for the price. Does appear slightly artificial up close but looks great from a distance.,Decent for the Price,en,home,2,0.00672901701182127,0.047958459705114365,0.9453125596046448,2
1294,en_0533208,product_en_0912441,reviewer_en_0344901,5,Great price. Easy to clean. Use them for everything. Good quality. Exactly as pictured. I even throw the covers in the dishwasher and no rust--- very good product.,Love,en,kitchen,2,0.0031230447348207235,0.009402204304933548,0.9874747395515442,2
1295,en_0089763,product_en_0092803,reviewer_en_0719708,2,This is just ok! Makes a buzzing noise while plugged in. My 12.00 toaster was just as good. Nothing special about this one,Disappointed,en,kitchen,0,0.039306074380874634,0.38284942507743835,0.577844500541687,2
1296,en_0673165,product_en_0340530,reviewer_en_0346656,5,It was relatively easy to assemble this spice rack following the instructions. I love that the height is adjustable because when I initially set it up it didn't fit where I want it. But no problem it was easy enough to adjust the height and now I have a very organized pantry. Very happy with the purchase!,Adjustable height is the deal maker!,en,kitchen,2,0.0030857252422720194,0.012276969850063324,0.9846373200416565,2
1297,en_0398862,product_en_0032316,reviewer_en_0227171,2,I have had these on for 3 days and already have condensation. I think the seals are defective but waiting for the seller to contact me.,Bright but condescension after 3 days,en,automotive,0,0.6664595007896423,0.29837554693222046,0.03516494110226631,0
1298,en_0354218,product_en_0817465,reviewer_en_0504020,3,"Sound is pretty good. I wanted it for the microphone (Bluetooth connected to my iPhone), as well as for the speaker. But, the microphone isn't that good. You need to have it right by your mouth for the other person to hear you. If you want it just for the speaker, the sound is pretty good for the price!","Good speaker, bad mic",en,wireless,1,0.02848459593951702,0.309312105178833,0.6622033715248108,2
1299,en_0567234,product_en_0525578,reviewer_en_0609626,3,"Very cute, but the size was way too small",Too small,en,apparel,1,0.16727516055107117,0.571454644203186,0.2612701952457428,1
1300,en_0653568,product_en_0593055,reviewer_en_0527912,5,They were beautiful and worked great for the agape items I needed them for.,Drawstring organza bags,en,drugstore,2,0.003740844549611211,0.013989177532494068,0.9822699427604675,2
1301,en_0995297,product_en_0221949,reviewer_en_0960865,2,Order said 50 boxes I only received 27 boxes!,Didn't receive the correct quantity!,en,home,0,0.9477670788764954,0.04036029428243637,0.011872518807649612,0
1302,en_0969429,product_en_0998276,reviewer_en_0386072,3,"Boards are nice, however the only way to connect them with matching grid lines is to follow the number sequence on the boards. Don’t just pull one out and connect-the grid lines do not match. And after starting to block a large project I RAN OUT OF PINS! 150 included??? NOPE!!! More Like less than 100 !!! grrrr. I chose this item over others because it was supposed to include a lot of pins. It not completely as advertised.",Not completely as advertised,en,home,1,0.9238653779029846,0.06957671791315079,0.00655787717550993,0
1303,en_0661317,product_en_0011570,reviewer_en_0353184,1,I bought this product and thought it was awesome in the box but when I shot it I discovered it jammed frequently and pinches you at the top unless your very careful and after about 10 ft the pellet curves upward severely. After it fell from a barely 2 ft tall coffee table it broke and would not cock Iv also noticed after reading a lot of reviews that this is frequent,Horrible low quality and very inaccurate DO NOT BUY,en,sports,0,0.8864887356758118,0.10324016958475113,0.010271103121340275,0
1304,en_0344435,product_en_0133823,reviewer_en_0764349,5,Super nice box!!! Got it next day!! Made really well .. I'm happy with it,Five Stars,en,home,2,0.0032655405811965466,0.009655604138970375,0.9870789051055908,2
1305,en_0437510,product_en_0450554,reviewer_en_0521168,1,"I put this on my nose as directed twice a day rubbing it in for 2 minutes. The skin on my nose reddened and went completely raw. I was pretty taken aback. I had a well healed scar from falling into barb wire from years ago. Not only did this product not work but I almost ended up at the dermatologist's office, however, putting aqua-for and a bandaid over the area finally calmed it down after about a week. My nose is still reddened however but hoping this goes away soon.",awful,en,beauty,0,0.34188562631607056,0.46960338950157166,0.1885109394788742,1
1306,en_0495912,product_en_0498617,reviewer_en_0693551,1,I had it less than a week and the c type tip that connects to my S9 got burnt.,It's not good quality,en,wireless,0,0.8865452408790588,0.09934555739164352,0.014109176583588123,0
1307,en_0745984,product_en_0252935,reviewer_en_0713757,4,Met all expectations except cleaning. Cap can not be disassembled for cleaning. Size and performance was excellent,Size & leak proof,en,kitchen,2,0.0872453823685646,0.2831496596336365,0.6296049952507019,2
1308,en_0892374,product_en_0089563,reviewer_en_0589035,1,Absolutely worthless! Adhesive does not stick!,Worthless,en,home,0,0.9755949378013611,0.011774240992963314,0.01263088546693325,0
1309,en_0432456,product_en_0983872,reviewer_en_0665325,4,"Great product, one of he flowers did fall off",Great!,en,home,2,0.014178029261529446,0.05352411046624184,0.9322978258132935,2
1310,en_0028911,product_en_0764686,reviewer_en_0597352,3,"It is exactly what I was looking for but, it does not clip in well at all. I don't hear the click sound like other bands and I gotta fiddle to make it stay. I'm scared to loose my fit bit. I'm a bit sad since it's the only seller selling such clasps for people like me wanting to make my own band with sweat wicking breathable material.",Doesn't clip well,en,wireless,1,0.6098427772521973,0.36475566029548645,0.025401610881090164,0
1311,en_0923136,product_en_0834710,reviewer_en_0484253,2,I like the quality but extremely too small. Looks like a 2x.,The size was to be most important. I’m very disappointed.,en,sports,0,0.656023383140564,0.32003098726272583,0.023945599794387817,0
1312,en_0484890,product_en_0763946,reviewer_en_0614228,3,"Very Pretty, but doesn't stand out well without a solid base coat. Great for little girls who want unicorn/fairy nails and when you don't want a bright color.",Best applied over white or dark base coat,en,beauty,1,0.14122161269187927,0.6846919655799866,0.17408643662929535,1
1313,en_0902987,product_en_0310634,reviewer_en_0074537,4,Looks great. Just make sure you are really close to your waist size,Just a touch snug,en,apparel,2,0.004065639339387417,0.017389370128512383,0.9785449504852295,2
1314,en_0935312,product_en_0460308,reviewer_en_0884577,2,It went on very well but affected the sensitivity of my screen. It only lasted a few days before it pulled up and got caught on my case and the corner broke. Then it kept popping up and doesn't go back down well. Once off it doesn't go back on well.,Not good for sticking in your pocket a lot or if you use a soft case.,en,wireless,0,0.46233290433883667,0.5056707859039307,0.031996313482522964,1
1315,en_0474170,product_en_0866553,reviewer_en_0476568,4,It looks great. Good quality. Only thing is the team names arent attached on the plate itself. It is 2 plastic plates glued to the metal frame. So word of advice. Is to put super glue on edges of team names. And that should hold longer.,Rep your team anywhere your from.,en,sports,2,0.012062650173902512,0.09419035166501999,0.8937469720840454,2
1316,en_0329666,product_en_0150448,reviewer_en_0823210,5,"I have an issue with my right knee - managed to get baker's knee. My physical therapist recommended these sneakers - I will be forever grateful. Very good fit, from the first try. Absolutely no issues, great support. Can walk for miles with no pain in my knees or back. Perfect.",Perfect sneakers,en,sports,2,0.003868834115564823,0.01011919230222702,0.9860119223594666,2
1317,en_0040848,product_en_0338806,reviewer_en_0412818,4,The material was VERY thin however so I will probably use as Long Johns,Four Stars,en,apparel,2,0.14248943328857422,0.56464022397995,0.2928703725337982,1
1318,en_0276158,product_en_0618488,reviewer_en_0994002,1,"When the case is on my phone, my sound gets muffled and the caller can’t hear me at all.",Sound is bad,en,wireless,0,0.8724139332771301,0.11483316868543625,0.012752862647175789,0
1319,en_0849277,product_en_0581817,reviewer_en_0232412,2,I wanted to give these five stars but the dark green has already died after coloring one small area. The rest are going strong after much more coloring but I'm bummed not to have a full set right after the first use.,I wanted to give these five stars but the dark ...,en,home,0,0.34353750944137573,0.4918122887611389,0.16465018689632416,1
1320,en_0669496,product_en_0967802,reviewer_en_0827985,4,Very good product for bugs,Good,en,lawn_and_garden,2,0.009352520108222961,0.04254171624779701,0.9481056928634644,2
1321,en_0054753,product_en_0036966,reviewer_en_0242333,5,"This is even sexier than the pic! It has good control and is smooth under all my clothes! It's also comfortable and I'm able to easily wear it all day, it doesn't roll down either!",Gorgeous body shaper!,en,apparel,2,0.0031914259307086468,0.010692919604480267,0.9861156940460205,2
1322,en_0702816,product_en_0434121,reviewer_en_0589128,4,"I needed something to hold my large collection of fashion jewelry that wasn't too obvious but let me see everything I have. I also wanted a full length mirror...and I found this! It was affordable, fit my needs and looks great. I mounted it on the wall but used a sturdier bracket underneath that doesn't show like the dinky brackets included with the cabinet. The mirror is huge, unlike the other cabinets I looked at that had little 10"" mirrors. The quality of mirror is good too, no distortion to speak of. Very happy with this purchase and highly recommend!",Just what I needed...,en,home,2,0.0037675462663173676,0.011171066202223301,0.9850613474845886,2
1323,en_0636230,product_en_0232205,reviewer_en_0166447,5,Good quality of figurine features,Good quality of figurine features,en,toy,2,0.006598863285034895,0.03404044732451439,0.9593607187271118,2
1324,en_0754204,product_en_0904261,reviewer_en_0625221,4,"This cool bug zapper is quiet which I like... I also like that it has a fan... I saw a tiny spider coming down so I picked up the zapper, put it in front of the spider, and it sucked the spider right in and zapped it...",quiet,en,lawn_and_garden,2,0.010203246958553791,0.045965228229761124,0.9438315629959106,2
1325,en_0212179,product_en_0963985,reviewer_en_0388978,3,"Wow I thought it was bigger than it actually is. For the price I definitely expected a bigger one.. I have not used it yet, will update once I get to use it!",Way Smaller than Appeared In Pictures,en,beauty,1,0.4991832673549652,0.35430386662483215,0.1465129256248474,0
1326,en_0277779,product_en_0389645,reviewer_en_0503514,1,"I expect better of Amazon branded products. This cord remains in my car to charge my phone at the end of the day. Purchased in May 2019, dead in August 2019. That seems unreasonable to me.",Failed after only 3 months,en,wireless,0,0.7371487021446228,0.22616010904312134,0.03669115528464317,0
1327,en_0286915,product_en_0249685,reviewer_en_0165493,4,Purchased it for my work phone. Only think I don't like are the flaps that cover the charging port. Makes it hard to get too and very annoying when you want to charge. But I just cut them off and I am happy now.,Overall A Great Case,en,wireless,2,0.008947798982262611,0.07060422748327255,0.9204480051994324,2
1328,en_0020801,product_en_0215160,reviewer_en_0055419,4,Work great but get a little warm!,no slipping here,en,apparel,2,0.011517465114593506,0.08938898146152496,0.899093508720398,2
1329,en_0406607,product_en_0805990,reviewer_en_0788172,5,Loved them. Use every day,Good buy,en,kitchen,2,0.0034784325398504734,0.013262438587844372,0.9832590818405151,2
1330,en_0851198,product_en_0853556,reviewer_en_0329135,5,Good product. Screen protector hard as glass to scratch,Good product.,en,wireless,2,0.04926652833819389,0.23325484991073608,0.7174786329269409,2
1331,en_0014023,product_en_0524148,reviewer_en_0003488,2,Ordered this for my son. We waited for 3weeks to arrive. The left side where the whole for the garter is torn so we had to tape it. The black paint was erased after a week. This mask is really thin.,Very thin.,en,home,0,0.8664034008979797,0.12104100733995438,0.012555565685033798,0
1332,en_0234950,product_en_0710283,reviewer_en_0907421,2,Images shows a double case pink one and green one. I only received the green. Not at all what i ecpected,Images shows a double case pink one and green one ...,en,wireless,0,0.9392479062080383,0.05375487357378006,0.006997242569923401,0
1333,en_0805125,product_en_0615953,reviewer_en_0929193,1,Use at your own risk. My wife and I both had burning sensation and skin reactions. No history of sensitive skin.,Use with Caution,en,beauty,0,0.8289399743080139,0.1428050398826599,0.02825493924319744,0
1334,en_0472533,product_en_0547723,reviewer_en_0741707,2,Too strong or peppery/minty for me.. I wanted to like this product. Like the idea - similar to oil pulling..,I wanted to like this product,en,drugstore,0,0.6013433337211609,0.36019501090049744,0.03846157714724541,0
1335,en_0191434,product_en_0825512,reviewer_en_0617431,4,I purchased this as a gift. Recipient loved it but found it a tad confusing. Thankfully I had gone through and figured out how to use prior to gifting. I would recommend that manufacturer tweak information that accompanies product so it’s easier to figure out.,Purchased as gift,en,kitchen,2,0.03906044736504555,0.3798012435436249,0.5811383724212646,2
